Var1,Node_contributions
x21003_0_0,9.27960654422317
x21003_2_0,14.5548450263277
x31_0_0,22.1685081298669
x25094_2_0,43.8158275076741
x25194_2_0,7.41852020197931
x25294_2_0,28.2426467114033
x25394_2_0,17.396353507461
x25494_2_0,8.16943128651893
x25594_2_0,32.6938796573522
x25694_2_0,5.81798201622292
x25794_2_0,29.660079082494
x25894_2_0,25.3873299606616
x12673_2_0,3.93729921068087
x12673_2_1,4.11356313505186
x12679_2_0,3.93729893700674
x12679_2_1,4.11356415699742
x12682_2_0,2.94146354674041
x12682_2_1,2.27670965972087
x12685_2_0,3.86765870478491
x12685_2_1,2.28460895240097
x12686_2_0,2.94146335792012
x12686_2_1,2.27670992771265
x12702_2_0,1.85947196833214
x12702_2_1,1.11474185659915
x22420_2_0,4.61711069536063
x22421_2_0,9.48126133048061
x22423_2_0,4.2686957498939
x22424_2_0,2.65558262725497
x22425_2_0,4.38438515532761
x22426_2_0,5.83196875395313
x22427_2_0,4.05527621256447
x25000_2_0,45.91865448197
x25001_2_0,29.8138286171746
x25002_2_0,46.0318706745586
x25003_2_0,39.0810407204813
x25004_2_0,40.3713087729436
x25005_2_0,23.5905226782703
x25006_2_0,50.9914872805225
x25007_2_0,18.2497867666497
x25008_2_0,46.6869195582195
x25009_2_0,26.3768936834641
x25010_2_0,56.1123963203478
x25011_2_0,42.8151355975677
x25012_2_0,39.9743188919096
x25013_2_0,19.9982704619624
x25014_2_0,15.8739459313345
x25015_2_0,31.601785051281
x25016_2_0,32.0190935140743
x25017_2_0,24.4657722473791
x25018_2_0,25.2570824152221
x25019_2_0,20.0323537008193
x25020_2_0,26.4255138779055
x25021_2_0,10.1445431947142
x25022_2_0,7.17584178003037
x25023_2_0,17.7222787709641
x25024_2_0,27.7160496017598
x25025_2_0,42.5783321706368
x25026_2_0,4.54398704736817
x25027_2_0,4.54399834310369
x25028_2_0,4.5439824546564
x25029_2_0,4.54399192019392
x25030_2_0,4.54398489640205
x25031_2_0,4.54399060672453
x25032_2_0,4.54397935324912
x25033_2_0,4.54399405597215
x25034_2_0,4.54397528050465
x25035_2_0,4.54397200100879
x25036_2_0,4.54397379637297
x25037_2_0,4.54397568776985
x25038_2_0,4.54399046706072
x25039_2_0,4.54398970818942
x25056_2_0,25.2868874584251
x25057_2_0,8.13752037862847
x25058_2_0,51.6179441846183
x25059_2_0,46.9937972079609
x25060_2_0,36.8371403554509
x25061_2_0,37.5898133833225
x25062_2_0,21.6238986787176
x25063_2_0,19.3234338993814
x25064_2_0,23.5447962875359
x25065_2_0,19.7544488883359
x25066_2_0,14.2607594392772
x25067_2_0,7.7613477517711
x25068_2_0,28.533303775676
x25069_2_0,27.4360090077453
x25070_2_0,32.3342863302932
x25071_2_0,23.7205873275905
x25072_2_0,41.1835442763013
x25073_2_0,44.7046975790372
x25074_2_0,31.4679009457381
x25075_2_0,24.5386755872541
x25076_2_0,32.8859368266076
x25077_2_0,27.5152289084946
x25078_2_0,60.1590324362474
x25079_2_0,57.8734941833501
x25080_2_0,29.5844122489083
x25081_2_0,31.6486972956779
x25082_2_0,34.1967821241746
x25083_2_0,34.160240902478
x25084_2_0,52.9643772672257
x25085_2_0,52.8292234589325
x25086_2_0,47.8492484821686
x25087_2_0,32.4440569607188
x25088_2_0,52.2773543260725
x25089_2_0,45.6842281726943
x25090_2_0,39.2690908575642
x25091_2_0,43.9636738838311
x25092_2_0,22.1209604856829
x25093_2_0,16.3838510914736
x25094_2_0_1,43.8158275076741
x25095_2_0,21.6074182797364
x25096_2_0,48.352463079082
x25097_2_0,48.3158045775934
x25098_2_0,39.2849670671762
x25099_2_0,58.3662779929804
x25100_2_0,23.5318500460844
x25101_2_0,21.2890030785145
x25102_2_0,28.7262787947506
x25103_2_0,22.1249421465196
x25104_2_0,13.4884590927841
x25105_2_0,11.3406081086223
x25106_2_0,56.9988608495757
x25107_2_0,49.4346733913963
x25108_2_0,40.1233691862787
x25109_2_0,34.1290294874006
x25110_2_0,12.177273093717
x25111_2_0,7.57689930805627
x25112_2_0,6.06931016878507
x25113_2_0,5.51190681969163
x25114_2_0,20.6123766912601
x25115_2_0,21.7362147094148
x25116_2_0,13.3614979217367
x25117_2_0,14.0107412942996
x25118_2_0,14.5655309005424
x25119_2_0,12.3542665739214
x25120_2_0,56.991594117287
x25121_2_0,59.5399614866878
x25122_2_0,40.2905365466564
x25123_2_0,26.5526600429337
x25124_2_0,44.2931506640844
x25125_2_0,29.3498108663031
x25126_2_0,52.0485720277525
x25127_2_0,55.1934578848724
x25128_2_0,72.1964279466423
x25129_2_0,63.1314531127479
x25130_2_0,63.2809665412613
x25131_2_0,53.1172580401295
x25132_2_0,48.7281459089935
x25133_2_0,41.8621772095675
x25134_2_0,44.4264692266145
x25135_2_0,27.5120807108732
x25136_2_0,73.1134998606439
x25137_2_0,63.3131575898392
x25138_2_0,47.0344989370788
x25139_2_0,45.2461862242266
x25140_2_0,30.6413518900492
x25141_2_0,24.8813411559083
x25142_2_0,41.1128044490412
x25143_2_0,27.5298922421783
x25144_2_0,57.6308480619951
x25145_2_0,51.8557386602422
x25146_2_0,76.7806199114389
x25147_2_0,81.021634611321
x25148_2_0,27.9247403559787
x25149_2_0,24.1610285857884
x25150_2_0,28.046531518169
x25151_2_0,21.1682627713766
x25152_2_0,4.3213408108721
x25153_2_0,10.0697561213032
x25154_2_0,21.4947606810988
x25155_2_0,38.3591169034307
x25156_2_0,11.5420568003685
x25157_2_0,30.6242160861011
x25158_2_0,3.37766166669575
x25159_2_0,4.13607023810082
x25160_2_0,6.86948516690168
x25161_2_0,6.09988655994462
x25162_2_0,5.47480587215502
x25163_2_0,3.35743688192056
x25164_2_0,13.8482759758557
x25165_2_0,18.2127089071726
x25166_2_0,11.0304039174789
x25167_2_0,10.892824218302
x25168_2_0,18.3050122830392
x25169_2_0,19.1289704499635
x25170_2_0,23.2594050122187
x25171_2_0,21.7112641321108
x25172_2_0,8.00780955183923
x25173_2_0,6.72844969491737
x25174_2_0,9.79828327904822
x25175_2_0,8.90268356652129
x25176_2_0,16.9036515737484
x25177_2_0,20.8310075371916
x25178_2_0,19.2539363769338
x25179_2_0,17.9658673072582
x25180_2_0,19.6927374707886
x25181_2_0,11.9839613745845
x25182_2_0,8.09687890389394
x25183_2_0,11.1194249771349
x25184_2_0,11.6686715535835
x25185_2_0,9.12841451320615
x25186_2_0,12.8213420898261
x25187_2_0,10.9694229423372
x25188_2_0,3.06184740546883
x25189_2_0,3.8025124035257
x25190_2_0,5.94633431220334
x25191_2_0,7.38731873715911
x25192_2_0,5.12405331357095
x25193_2_0,5.78884136957581
x25194_2_0_1,7.41852020197931
x25195_2_0,14.4390636663939
x25196_2_0,10.9245574059474
x25197_2_0,3.79914965365023
x25198_2_0,5.08813596527743
x25199_2_0,13.458286667084
x25200_2_0,6.60689111954447
x25201_2_0,10.8387064079201
x25202_2_0,25.3429507000421
x25203_2_0,23.5802855410795
x25204_2_0,15.771024847242
x25205_2_0,40.700138806419
x25206_2_0,10.9022791839872
x25207_2_0,6.94137093461588
x25208_2_0,4.1791497680429
x25209_2_0,7.37963387512788
x25210_2_0,4.18208781899311
x25211_2_0,9.44917871706615
x25212_2_0,3.53590420284079
x25213_2_0,3.49479281168388
x25214_2_0,6.15996449414722
x25215_2_0,9.02933777769079
x25216_2_0,38.5386005137827
x25217_2_0,44.4231823230985
x25218_2_0,30.4442900390906
x25219_2_0,20.7685579979993
x25220_2_0,24.0301765600247
x25221_2_0,15.5426526025873
x25222_2_0,36.5758079448006
x25223_2_0,39.3627375778145
x25224_2_0,59.781643806972
x25225_2_0,58.3155871587336
x25226_2_0,57.3898855733933
x25227_2_0,54.1956936506398
x25228_2_0,18.4476621230625
x25229_2_0,16.0977830249064
x25230_2_0,15.370271344448
x25231_2_0,12.8728991698041
x25232_2_0,51.1482444299453
x25233_2_0,28.8624825487677
x25234_2_0,15.7968093007058
x25235_2_0,11.7941608256862
x25236_2_0,7.45455201896564
x25237_2_0,6.0814269727771
x25238_2_0,24.7041780380258
x25239_2_0,17.4367691303038
x25240_2_0,33.5980715014104
x25241_2_0,26.1561050327412
x25242_2_0,49.173771222881
x25243_2_0,67.0075268083877
x25244_2_0,4.52403524264495
x25245_2_0,4.01897237936862
x25246_2_0,27.654290027298
x25247_2_0,18.0134152558802
x25248_2_0,16.2196733672586
x25249_2_0,10.0884997320121
x25250_2_0,50.6202629720692
x25251_2_0,48.7457001374375
x25252_2_0,37.887364362923
x25253_2_0,35.2088380114229
x25254_2_0,11.1409962723481
x25255_2_0,8.14567677801687
x25256_2_0,10.6786499888994
x25257_2_0,7.9179536217948
x25258_2_0,15.6547727620583
x25259_2_0,11.4238343922109
x25260_2_0,22.4263274427461
x25261_2_0,24.7356409824043
x25262_2_0,26.1858932315389
x25263_2_0,18.0849379525966
x25264_2_0,38.8091566106774
x25265_2_0,40.8205703540271
x25266_2_0,23.5370558541255
x25267_2_0,19.0518352012247
x25268_2_0,38.0462544657025
x25269_2_0,31.6701728535746
x25270_2_0,54.6016633048199
x25271_2_0,54.3820703173643
x25272_2_0,46.3601655123816
x25273_2_0,40.7537776696212
x25274_2_0,43.5325795060376
x25275_2_0,45.2465114982447
x25276_2_0,55.136983037344
x25277_2_0,49.7963110659427
x25278_2_0,45.6918596842147
x25279_2_0,26.976727982023
x25280_2_0,56.1932829971531
x25281_2_0,50.972631024732
x25282_2_0,42.5121769296529
x25283_2_0,46.2293813023368
x25284_2_0,30.3016863144428
x25285_2_0,28.6017044049804
x25286_2_0,36.2664200121404
x25287_2_0,25.5543253797382
x25288_2_0,54.152307736415
x25289_2_0,51.6416106175233
x25290_2_0,71.8723455151072
x25291_2_0,76.8422428932148
x25292_2_0,35.5716938496735
x25293_2_0,23.0946546901269
x25294_2_0_1,28.2426467114033
x25295_2_0,20.0111010233006
x25296_2_0,21.7514033941616
x25297_2_0,13.0118914942529
x25298_2_0,50.325354679532
x25299_2_0,48.0654809060391
x25300_2_0,40.0373308716526
x25301_2_0,34.6819081151866
x25302_2_0,12.8657718090033
x25303_2_0,10.6351303824237
x25304_2_0,13.1750345269281
x25305_2_0,9.49972666806925
x25306_2_0,27.6598397595312
x25307_2_0,23.9861497622647
x25308_2_0,22.6344992854626
x25309_2_0,21.0590342267631
x25310_2_0,29.3451735952486
x25311_2_0,19.3961246166409
x25312_2_0,44.7615143401905
x25313_2_0,62.1143372145058
x25314_2_0,42.9666674564575
x25315_2_0,25.9116244804308
x25316_2_0,42.8222099220768
x25317_2_0,28.7216748909676
x25318_2_0,55.7036773359283
x25319_2_0,57.9313767555355
x25320_2_0,58.8946415510767
x25321_2_0,50.8945166280264
x25322_2_0,49.4811245505797
x25323_2_0,47.7753173036942
x25324_2_0,51.6800184482281
x25325_2_0,49.3549947251898
x25326_2_0,49.3393901447073
x25327_2_0,30.8070212206755
x25328_2_0,56.4238481266478
x25329_2_0,54.2924832838911
x25330_2_0,52.7405567203622
x25331_2_0,53.8041951455405
x25332_2_0,35.1543761042805
x25333_2_0,25.3897740877396
x25334_2_0,44.199390391189
x25335_2_0,31.1058430505556
x25336_2_0,60.6908207405209
x25337_2_0,47.5600128948498
x25338_2_0,74.7979818832705
x25339_2_0,81.7861017796546
x25340_2_0,30.1039778219821
x25341_2_0,32.1225853677571
x25342_2_0,29.2739575318831
x25343_2_0,22.1456842485063
x25344_2_0,34.0589313710182
x25345_2_0,10.7079571016517
x25346_2_0,40.1700533605813
x25347_2_0,42.292175076793
x25348_2_0,37.3380362108465
x25349_2_0,25.5024008012698
x25350_2_0,13.9794115779655
x25351_2_0,13.8437896593237
x25352_2_0,19.1146081826133
x25353_2_0,20.5290988245482
x25354_2_0,24.1912793159668
x25355_2_0,23.3547959103185
x25356_2_0,21.5810720745328
x25357_2_0,20.1360726777017
x25358_2_0,16.1325330043318
x25359_2_0,17.1331409153105
x25360_2_0,46.3743945190644
x25361_2_0,48.4700160003163
x25362_2_0,45.95757240315
x25363_2_0,37.1514154204804
x25364_2_0,47.7236762718303
x25365_2_0,39.9210880051192
x25366_2_0,61.4001810426025
x25367_2_0,62.2846000613644
x25368_2_0,65.1543392079869
x25369_2_0,50.4163606718658
x25370_2_0,49.7007602840734
x25371_2_0,46.1534627300631
x25372_2_0,49.9371701030387
x25373_2_0,47.5324870430201
x25374_2_0,44.2392898511558
x25375_2_0,35.4698220895095
x25376_2_0,65.6587910972781
x25377_2_0,63.6566467031889
x25378_2_0,58.5381985918582
x25379_2_0,51.9442837977217
x25380_2_0,43.4591461739958
x25381_2_0,37.4923070699858
x25382_2_0,30.4782326888465
x25383_2_0,32.9244049227089
x25384_2_0,60.6140587772057
x25385_2_0,46.5352794392068
x25386_2_0,68.5386814554416
x25387_2_0,59.44203923111
x25388_2_0,34.5850303540724
x25389_2_0,44.4758193313385
x25390_2_0,24.4780261995999
x25391_2_0,23.8152095060685
x25392_2_0,10.862132770687
x25393_2_0,7.97944642751064
x25394_2_0_1,17.396353507461
x25395_2_0,26.9278391614232
x25396_2_0,14.8041813048273
x25397_2_0,42.0934007445724
x25398_2_0,10.7526777771054
x25399_2_0,8.38243846170699
x25400_2_0,12.6021076718092
x25401_2_0,17.9659238007116
x25402_2_0,8.18194333315597
x25403_2_0,3.65004320759585
x25404_2_0,13.9658036175647
x25408_2_0,14.7425473523524
x25409_2_0,13.4013003584548
x25410_2_0,24.5885641444536
x25411_2_0,19.9914033301136
x25412_2_0,12.8557044828561
x25413_2_0,8.54805780041092
x25414_2_0,12.1472324510085
x25415_2_0,14.2292926376862
x25416_2_0,34.5183315698156
x25417_2_0,30.0025576241131
x25418_2_0,31.7449548633467
x25419_2_0,24.4004080667273
x25420_2_0,21.6326550624501
x25421_2_0,16.9599462282875
x25422_2_0,12.4989477565027
x25423_2_0,10.1441279073307
x25424_2_0,8.66716210482748
x25425_2_0,6.66530043609911
x25426_2_0,22.9048669174573
x25427_2_0,18.6250277691709
x25428_2_0,9.63196354241142
x25429_2_0,7.44597713907858
x25430_2_0,16.1663715298636
x25431_2_0,11.8726203002877
x25432_2_0,7.52516923393506
x25433_2_0,4.6621899574661
x25434_2_0,8.85950577516617
x25435_2_0,4.63846062182423
x25436_2_0,6.52068816930367
x25437_2_0,5.26997237487968
x25438_2_0,2.79655426894929
x25439_2_0,7.52020299993394
x25440_2_0,3.49645418675245
x25441_2_0,11.825932609236
x25442_2_0,26.3842398653079
x25443_2_0,28.3910945126731
x25444_2_0,18.1180539926023
x25445_2_0,33.096355810052
x25446_2_0,8.42469719059578
x25447_2_0,4.12861095898179
x25448_2_0,6.96860732486206
x25449_2_0,9.68394649728656
x25450_2_0,12.7496337173389
x25451_2_0,12.9252869552527
x25452_2_0,11.2844687054558
x25453_2_0,10.1354582711217
x25454_2_0,10.1037432001142
x25455_2_0,7.33480294475015
x25456_2_0,26.7354886673277
x25457_2_0,27.5647825690461
x25458_2_0,26.0729222981272
x25459_2_0,10.660766406804
x25460_2_0,20.4016308947537
x25461_2_0,9.81166326850281
x25462_2_0,30.2057202934655
x25463_2_0,32.5258324206161
x25464_2_0,38.4588883038027
x25465_2_0,32.7634226035821
x25466_2_0,24.1755436318364
x25467_2_0,22.6469466318448
x25468_2_0,17.9170179390126
x25469_2_0,13.4486461715118
x25470_2_0,5.07451851754659
x25471_2_0,3.65938942885892
x25472_2_0,49.6468752267809
x25473_2_0,40.2782765706088
x25474_2_0,15.1751185950792
x25475_2_0,16.0081354992678
x25476_2_0,9.44771974246063
x25477_2_0,11.5674579252521
x25478_2_0,29.1220582862175
x25479_2_0,20.9167488264895
x25480_2_0,32.6881805930818
x25481_2_0,25.3715820760105
x25482_2_0,30.9019840039849
x25483_2_0,55.5622107238514
x25484_2_0,5.3253609708444
x25485_2_0,1.94977308879226
x25486_2_0,17.9486005419324
x25487_2_0,9.17448196883023
x25488_2_0,29.5480961498228
x25489_2_0,28.1408801029713
x25490_2_0,48.9698294000261
x25491_2_0,51.3722471751578
x25492_2_0,20.6212305046608
x25493_2_0,13.3075309982065
x25494_2_0_1,8.16943128651893
x25495_2_0,5.77149373323901
x25496_2_0,22.0571774344638
x25497_2_0,30.2146074790227
x25498_2_0,26.182510023849
x25499_2_0,50.1563408172557
x25500_2_0,38.6489457934019
x25501_2_0,48.8956449876207
x25502_2_0,33.3663116142849
x25503_2_0,44.4019046130886
x25504_2_0,7.81479218828861
