Var1,Node_contributions
x25505_2_0,6.2867431562036
x25506_2_0,10.0807718391177
x25507_2_0,36.3674674102688
x25508_2_0,31.6221768521731
x25509_2_0,48.0701166496873
x25510_2_0,54.2509227939655
x25511_2_0,46.7933178514095
x25512_2_0,39.7702217496651
x25513_2_0,30.9065758801941
x25514_2_0,38.7993574576796
x25515_2_0,20.3283011383949
x25516_2_0,26.3619248212369
x25517_2_0,70.5110510107252
x25518_2_0,64.9334781549082
x25519_2_0,30.5430247508595
x25520_2_0,28.7419686612142
x25521_2_0,8.16285382134652
x25522_2_0,10.8052718921812
x25523_2_0,19.4432763454283
x25524_2_0,41.9164856732648
x25525_2_0,12.2612932694182
x25526_2_0,57.5093100156469
x25527_2_0,60.4687245352164
x25528_2_0,67.9540016083781
x25529_2_0,50.5711301034804
x25530_2_0,65.4914226235067
x25531_2_0,9.48924806157919
x25532_2_0,6.22604277588394
x25533_2_0,4.00428108328205
x25534_2_0,29.5172197160823
x25535_2_0,48.1596107926991
x25536_2_0,71.4042420949209
x25537_2_0,73.2675623832508
x25538_2_0,68.1704997452766
x25539_2_0,76.6010092917264
x25540_2_0,47.5490494432963
x25541_2_0,47.4815387166746
x25542_2_0,7.20950473456457
x25543_2_0,1.83646810860008
x25544_2_0,8.30359778548693
x25545_2_0,9.1373589285718
x25546_2_0,18.3145196566417
x25547_2_0,18.4516536339067
x25548_2_0,1.68675765988053
x25549_2_0,2.53354347244394
x25550_2_0,6.36314216682228
x25551_2_0,9.57163791791232
x25552_2_0,9.55476136201647
x25553_2_0,7.5432871824868
x25554_2_0,11.9272906433168
x25555_2_0,14.9216322560662
x25556_2_0,5.46488690349733
x25557_2_0,14.82394286557
x25558_2_0,9.82340594602661
x25559_2_0,3.18539548288224
x25560_2_0,3.72952873883966
x25561_2_0,11.442452448747
x25562_2_0,8.48521313198137
x25563_2_0,7.31270756629307
x25564_2_0,8.333479626181
x25565_2_0,24.7825244750474
x25566_2_0,22.9591568048646
x25567_2_0,6.57859836721505
x25568_2_0,14.0195445568474
x25569_2_0,11.0334583246634
x25570_2_0,19.7051233327855
x25571_2_0,62.157285257451
x25572_2_0,52.3017206323907
x25573_2_0,7.92130515740797
x25574_2_0,11.2827071942601
x25575_2_0,7.04796545116521
x25576_2_0,11.5319736619963
x25577_2_0,13.2486314060802
x25578_2_0,27.2171947445998
x25579_2_0,7.76992594359562
x25580_2_0,36.5769957863426
x25581_2_0,34.7382332707054
x25582_2_0,39.5225301863402
x25583_2_0,34.0770349491042
x25584_2_0,40.610208321727
x25585_2_0,10.242892434046
x25586_2_0,5.94379646222676
x25587_2_0,3.41728173294306
x25588_2_0,20.40322678344
x25589_2_0,32.0380720301683
x25590_2_0,55.9956086943498
x25591_2_0,57.8580538554838
x25592_2_0,63.2618571871798
x25593_2_0,70.9465552256854
x25594_2_0_1,32.6938796573521
x25595_2_0,29.0086258674913
x25596_2_0,21.758714235886
x25597_2_0,25.9288732114604
x25598_2_0,71.5934552785876
x25599_2_0,68.9750619986755
x25600_2_0,37.1907619132743
x25601_2_0,30.4239996996875
x25602_2_0,8.35291972808285
x25603_2_0,9.84588507207648
x25604_2_0,23.09283957556
x25605_2_0,34.8836123870898
x25606_2_0,14.5695510041609
x25607_2_0,57.2276949780056
x25608_2_0,59.6565411696796
x25609_2_0,72.4125300975102
x25610_2_0,52.7086645758493
x25611_2_0,66.3236833554862
x25612_2_0,6.60615151522361
x25613_2_0,7.53237210536779
x25614_2_0,4.74349970418975
x25615_2_0,33.9747098496513
x25616_2_0,51.8783019062727
x25617_2_0,71.3658684949467
x25618_2_0,75.1575115676531
x25619_2_0,61.3044586824677
x25620_2_0,66.8180404422906
x25621_2_0,45.886189576502
x25622_2_0,51.2878713090067
x25623_2_0,26.9717351451741
x25624_2_0,25.7172311918918
x25625_2_0,68.3840811236007
x25626_2_0,65.2348071058974
x25627_2_0,34.4441668558818
x25628_2_0,26.70079328257
x25629_2_0,8.61361113919927
x25630_2_0,9.38888653370387
x25631_2_0,27.205742541869
x25632_2_0,40.6205532647257
x25633_2_0,17.0140200521633
x25634_2_0,62.455773700535
x25636_2_0,66.7582926327679
x25637_2_0,53.6605401913061
x25638_2_0,61.2030220601625
x25639_2_0,8.9783141973735
x25640_2_0,8.17750808554889
x25641_2_0,5.12782274446768
x25642_2_0,30.4771201504113
x25643_2_0,52.104189296439
x25644_2_0,66.3583050321123
x25645_2_0,70.2278286240218
x25646_2_0,63.6398227844842
x25647_2_0,69.5310811607591
x25648_2_0,47.0662094379002
x25649_2_0,44.6643686672263
x25650_2_0,48.002636469126
x25651_2_0,45.7888716419437
x25652_2_0,56.5112006810902
x25653_2_0,56.5414092243737
x25654_2_0,29.5446781036137
x25655_2_0,27.0373217457161
x25656_2_0,29.2378446565981
x25657_2_0,29.379121106291
x25658_2_0,31.3983006497488
x25659_2_0,38.8565509802287
x25660_2_0,41.5224126852703
x25661_2_0,45.4823430832821
x25662_2_0,48.9760322965782
x25663_2_0,53.7143647741448
x25664_2_0,45.8915340858211
x25665_2_0,51.7319759671486
x25666_2_0,23.7148448563737
x25667_2_0,26.6955788948644
x25668_2_0,24.3497636394237
x25669_2_0,48.7990095527815
x25670_2_0,38.2280348294704
x25671_2_0,51.2940804809797
x25672_2_0,56.6929331651053
x25673_2_0,52.5889516883373
x25674_2_0,51.3865997325975
x25675_2_0,48.8376487623598
x25676_2_0,45.9589338247858
x25677_2_0,10.5993440843477
x25678_2_0,8.8439125242738
x25679_2_0,15.4434992475502
x25680_2_0,13.8786681926611
x25681_2_0,5.58650974226847
x25682_2_0,7.18304580192102
x25683_2_0,6.49479720671813
x25684_2_0,3.24611025334549
x25685_2_0,17.3018070831264
x25686_2_0,23.9559674217972
x25687_2_0,10.8060179493239
x25688_2_0,13.461402348861
x25689_2_0,3.76494570334095
x25690_2_0,6.03807079745049
x25691_2_0,7.78778589106122
x25692_2_0,5.53178475188249
x25693_2_0,10.5107089705595
x25694_2_0_1,5.81798201622292
x25695_2_0,2.15794921350921
x25696_2_0,5.02201454058951
x25697_2_0,8.2256507684763
x25698_2_0,13.8622376723674
x25699_2_0,20.8899396917414
x25700_2_0,37.9881413534679
x25701_2_0,41.8296829140928
x25702_2_0,5.02768043477472
x25703_2_0,7.17588159949161
x25704_2_0,7.23158750483989
x25705_2_0,7.00602772829919
x25706_2_0,45.7405474105926
x25707_2_0,38.9832275818032
x25708_2_0,15.0422842430785
x25709_2_0,13.1320037423007
x25710_2_0,5.536429155936
x25711_2_0,9.06033138320294
x25712_2_0,12.5532238235936
x25713_2_0,22.4683493291277
x25714_2_0,4.53957458283746
x25715_2_0,13.9858843364809
x25716_2_0,24.3652947390268
x25717_2_0,26.0677805120047
x25718_2_0,14.4723656639851
x25719_2_0,25.1036264521836
x25720_2_0,9.49736152898351
x25721_2_0,6.11109196841218
x25722_2_0,3.08673350551727
x25723_2_0,13.0631813550708
x25724_2_0,26.2091358966567
x25725_2_0,33.575695844847
x25726_2_0,35.8543789643668
x25727_2_0,36.9835245910274
x25728_2_0,41.5853947238678
x25729_2_0,15.8638638541748
x25730_2_0,13.9258064141735
x25731_2_0,27.2018218401289
x25732_2_0,24.1292266662515
x25733_2_0,40.7448117827399
x25734_2_0,1.23096648151728
x25735_2_0,1.56054666248595
x25736_2_0,24.4110305983955
x25738_2_0,7.45580522268699
x25781_2_0,49.7537056833813
x25782_2_0,31.693736212283
x25783_2_0,25.3999287510092
x25784_2_0,28.9635333139134
x25785_2_0,30.6146520656771
x25786_2_0,22.3510843790888
x25787_2_0,23.8780095635852
x25788_2_0,15.8525888894466
x25789_2_0,17.647183094314
x25790_2_0,7.38263407975706
x25791_2_0,7.39032432525753
x25792_2_0,5.00409568143123
x25793_2_0,17.0102251859252
x25794_2_0_1,29.660079082494
x25795_2_0,24.6760834498525
x25796_2_0,21.866105950047
x25797_2_0,19.5127550009109
x25798_2_0,12.4091716184825
x25799_2_0,8.16109359201982
x25800_2_0,13.347633978594
x25801_2_0,21.4941531031043
x25802_2_0,11.9811418587325
x25803_2_0,12.9516319916914
x25804_2_0,15.6871056305292
x25805_2_0,24.3135835596086
x25806_2_0,7.3126938172356
x25807_2_0,8.26280743443953
x25808_2_0,10.2887704735356
x25809_2_0,10.9003708021802
x25810_2_0,14.5841304532399
x25811_2_0,13.9356371298443
x25812_2_0,7.25934085755856
x25813_2_0,19.0421598056721
x25814_2_0,16.8597264017355
x25815_2_0,13.5347349391509
x25816_2_0,14.5761964266359
x25817_2_0,12.0388703902495
x25818_2_0,7.47058398219898
x25819_2_0,5.9350200996656
x25820_2_0,3.37507188309201
x25821_2_0,13.0177199083622
x25822_2_0,7.17172173455483
x25823_2_0,11.8655951975205
x25824_2_0,24.7314518753851
x25825_2_0,21.2126237222389
x25826_2_0,14.0353149411805
x25827_2_0,23.2635201024888
x25828_2_0,15.0195535551867
x25829_2_0,25.6063772639481
x25830_2_0,7.45966412414563
x25831_2_0,9.70355901238464
x25832_2_0,13.674281434468
x25833_2_0,14.2218677465588
x25834_2_0,28.3130251168638
x25835_2_0,22.5314548342189
x25836_2_0,19.2465762585523
x25837_2_0,26.2242550844098
x25838_2_0,29.547929522334
x25839_2_0,21.4071858687309
x25840_2_0,32.8290795085903
x25841_2_0,28.4449074560963
x25842_2_0,32.5389339119122
x25843_2_0,38.1810418198896
x25844_2_0,18.3421044877772
x25845_2_0,27.3223921429367
x25846_2_0,31.8036324881312
x25847_2_0,30.0060896524292
x25848_2_0,22.8051846006185
x25849_2_0,22.5534172010586
x25850_2_0,21.1472557993457
x25851_2_0,12.835272734455
x25852_2_0,30.0354457904442
x25853_2_0,27.9010752311381
x25854_2_0,19.5060080009033
x25855_2_0,22.308773106077
x25856_2_0,25.8552366571504
x25857_2_0,24.343731942468
x25858_2_0,26.2901076802961
x25859_2_0,33.2988960977253
x25860_2_0,25.1362329687702
x25861_2_0,34.5979578739394
x25862_2_0,19.7814587711935
x25863_2_0,19.8707283041857
x25864_2_0,20.2393569632717
x25865_2_0,24.128050542228
x25866_2_0,14.9887936653709
x25867_2_0,19.5869539795455
x25868_2_0,18.9185344418311
x25869_2_0,25.7039215765629
x25870_2_0,17.5902326483336
x25871_2_0,23.0565421724395
x25872_2_0,19.3656078165729
x25873_2_0,24.3371168851996
x25874_2_0,24.7117992667306
x25875_2_0,22.394548085164
x25876_2_0,28.2499301967476
x25877_2_0,29.1882385200182
x25878_2_0,14.8833093437712
x25879_2_0,19.6492460340686
x25880_2_0,28.1331989290176
x25881_2_0,28.8356465500771
x25882_2_0,15.0291043470314
x25883_2_0,11.1279483322732
x25884_2_0,31.3960410278113
x25885_2_0,35.6320872356128
x25886_2_0,35.0787522194455
x25887_2_0,29.8959562877555
x25888_2_0,32.70539322776
x25889_2_0,39.5638537116966
x25890_2_0,28.1880155836754
x25891_2_0,24.7307689330972
x25892_2_0,31.1210304098668
x25893_2_0,21.317976684337
x25894_2_0_1,25.3873299606616
x25895_2_0,30.092680003486
x25896_2_0,28.314780439829
x25897_2_0,31.0071896930929
x25898_2_0,13.9186465739068
x25899_2_0,30.2498610232148
x25900_2_0,18.8710651947225
x25901_2_0,4.98384553414833
x25902_2_0,25.0653916576932
x25903_2_0,12.227833079026
x25904_2_0,11.0425936613797
x25905_2_0,17.6743969608854
x25906_2_0,13.4181922797873
x25907_2_0,12.0234088827149
x25908_2_0,15.3937019302689
x25909_2_0,21.8059509084005
x25910_2_0,12.1958672893214
x25911_2_0,15.703848892344
x25912_2_0,23.8129678860409
x25913_2_0,10.3017913057133
x25914_2_0,19.0467382199779
x25915_2_0,12.6186742804702
x25916_2_0,13.419606001696
x25917_2_0,10.1238849876744
x25918_2_0,14.9382710445617
x25919_2_0,10.5225012942015
x25920_2_0,14.6687024841222
x23098_0_0,24.1816245428418
x23098_2_0,9.35211595292351
x23099_0_0,24.1815835526565
x23099_2_0,9.35202249397009
x23100_0_0,24.1816085936917
x23100_2_0,9.35206113788825
x23101_0_0,24.1816123531779
x23101_2_0,9.35213937271256
x23102_0_0,24.1816132812134
x23102_2_0,9.35213939820423
x23104_0_0,24.1816063384058
x23104_2_0,9.35207779635342
x23106_0_0,24.1815618657895
x23106_2_0,9.35202085018175
x23107_0_0,24.1815483069621
x23107_2_0,9.35202814299249
x23108_0_0,24.181555131624
x23108_2_0,9.35203470059245
x23109_0_0,24.1815616714905
x23109_2_0,9.35201532014921
x23110_0_0,24.181564941113
x23110_2_0,9.35201670748021
x23111_0_0,24.1815538250879
x23111_2_0,9.35200478176031
x23112_0_0,24.1815796537547
x23112_2_0,9.35203132246022
x23113_0_0,31.2841844084114
x23113_2_0,9.35213591618857
x23114_0_0,31.2841845529117
x23114_2_0,9.3521362964504
x23115_0_0,31.2841135208875
x23115_2_0,9.35200540307313
x23116_0_0,31.2841372726044
x23116_2_0,9.35203119084426
x23117_0_0,31.2841861539164
x23117_2_0,9.35213365646067
x23118_0_0,31.2841866377387
x23118_2_0,9.3521348161534
x23119_0_0,31.2841335275456
x23119_2_0,9.35201819087329
x23120_0_0,31.2841639068488
x23120_2_0,9.35205725646128
x23121_0_0,31.2841918565693
x23121_2_0,9.35213738839249
x23122_0_0,31.2841904746962
x23122_2_0,9.35213686259498
x23123_0_0,31.2841330375438
x23123_2_0,9.35201811714153
x23124_0_0,31.2841631724302
x23124_2_0,9.35205894208634
x23125_0_0,31.2841915431723
x23125_2_0,9.35213758228737
x23126_0_0,31.284191165438
x23126_2_0,9.35213795739966
x23127_0_0,31.2841564161653
x23127_2_0,9.35204568435766
x23128_0_0,31.2841834216388
x23128_2_0,9.35208491601318
x23129_0_0,31.2841859434525
x23129_2_0,9.35214087028121
x23130_0_0,31.2841861486732
x23130_2_0,9.35214104975645
x30000_0_0,13.2528959355533
x30010_0_0,13.2528986512374
x30020_0_0,13.2528980125896
x30030_0_0,13.252894064164
x30040_0_0,13.2529116889631
x30050_0_0,13.2529185047749
x30060_0_0,13.2529308098217
x30070_0_0,13.2529266770902
x30080_0_0,13.2529191825919
x30090_0_0,13.2529165472568
x30100_0_0,13.252912499485
x30110_0_0,13.252914674502
x30120_0_0,16.459411356386
x30130_0_0,16.4594141978834
x30140_0_0,16.459405512159
x30150_0_0,16.4593956370166
x30160_0_0,16.4594221173757
x30170_0_0,16.4594212942756
x30180_0_0,16.4594262373186
x30190_0_0,16.4594283096531
x30200_0_0,16.4594211027931
x30210_0_0,16.4594016026786
x30220_0_0,16.4594268537582
x30230_0_0,16.4594201114523
x30240_0_0,15.6837182006971
x30250_0_0,15.6837160336519
x30260_0_0,15.6837161330883
x30270_0_0,15.6837245094555
x30280_0_0,15.6837219389939
x30290_0_0,15.6837223682582
x30300_0_0,15.6837202112213
x30510_0_0,1.77159501361336
x30520_0_0,1.77158083875464
x30530_0_0,1.7715770018864
x30600_0_0,1.83396157067691
x30610_0_0,2.91556194823256
x30620_0_0,2.91556731167459
x30630_0_0,2.14338764871198
x30640_0_0,2.91554482919789
x30650_0_0,2.91556337361339
x30660_0_0,5.76790600278439
x30670_0_0,2.91556019516058
x30680_0_0,1.83396074834253
x30690_0_0,2.91554113566387
x30700_0_0,2.91556734654677
x30710_0_0,2.81826444916952
x30720_0_0,2.9155642727088
x30730_0_0,2.91555736425367
x30740_0_0,1.83396052854878
x30750_0_0,2.88916664344247
x30760_0_0,1.83395953420498
x30770_0_0,2.53289746930849
x30810_0_0,2.2031306747335
x30830_0_0,1.50896704199468
x30840_0_0,2.91555614214869
x30850_0_0,2.86164815970541
x30860_0_0,1.83396097351496
x30870_0_0,2.9155536360619
x30880_0_0,2.91556921188988
x30890_0_0,5.58349350819515
x22670_2_0,12.038678766958
x22671_2_0,12.0386773936941
x22672_2_0,12.0386740328079
x22673_2_0,7.00706426771727
x22674_2_0,7.00706184635344
x22675_2_0,7.00705631553983
x22676_2_0,9.79790711531178
x22677_2_0,9.7978890716017
x22678_2_0,9.7978752900066
x22679_2_0,8.9973072737112
x22680_2_0,8.99730334158007
x22681_2_0,8.99729717070275
x20150_0_0,1.28496376268198
x20151_0_0,1.28496368089053
x20258_0_0,3.09399471408465
x12336_2_0,3.13763487215612
x12338_2_0,4.87286596557098
x12340_2_0,3.13762977970929
x22330_2_0,12.0988150921913
x22332_2_0,12.0689096710054
x22333_2_0,12.0689096214752
x22334_2_0,12.0689096282325
x22335_2_0,12.0988150166166
x22336_2_0,12.0689095912392
x22337_2_0,12.0689096654673
x22338_2_0,12.0689098550097
